iter	Passed	Remaining
356	341	614
357	341	612
358	342	611
359	342	609
360	343	607
361	343	605
362	344	604
363	344	602
364	345	600
365	345	599
366	346	597
367	346	595
368	347	594
369	348	592
370	348	591
371	349	589
372	349	587
373	350	586
374	350	584
375	351	582
376	351	581
377	352	579
378	352	577
379	353	576
380	353	574
381	354	572
382	354	571
383	355	569
384	355	568
385	356	566
386	356	564
387	357	563
388	357	561
389	358	560
390	358	558
391	359	556
392	359	555
393	360	553
394	360	552
395	361	550
396	361	549
397	362	547
398	362	546
399	363	544
400	363	543
401	364	541
402	364	540
403	365	538
404	365	537
405	366	535
406	366	534
407	367	532
408	367	531
409	368	529
410	368	528
411	369	526
412	369	525
413	370	524
414	370	522
415	371	521
416	371	519
417	372	518
418	372	516
419	373	515
420	373	514
421	374	512
422	374	511
423	375	510
424	375	508
425	376	507
426	377	505
427	377	504
428	378	503
429	378	501
430	379	500
431	379	499
432	380	497
433	380	496
434	381	495
435	381	493
436	382	492
437	382	490
438	383	489
439	383	488
440	384	486
441	384	485
442	385	484
443	385	482
444	386	481
445	386	480
446	387	478
447	387	477
448	388	476
449	388	474
450	389	473
451	389	472
452	390	471
453	390	469
454	391	468
455	391	467
456	392	465
457	392	464
458	393	463
459	393	462
460	394	461
461	394	459
462	395	458
463	395	457
464	396	455
465	396	454
466	397	453
467	397	452
468	398	450
469	398	449
470	399	448
471	399	447
472	400	445
473	400	444
474	401	443
475	401	442
476	402	440
477	402	439
478	403	438
479	403	437
480	404	436
481	404	434
482	405	433
483	405	432
484	406	431
485	406	430
486	407	429
487	407	427
488	408	426
489	408	425
490	409	424
491	409	423
492	410	422
493	410	420
494	411	419
495	411	418
496	412	417
497	412	416
498	413	415
499	413	413
500	414	412
501	415	411
502	415	410
503	416	409
504	416	408
505	417	407
506	417	405
507	417	404
508	418	403
509	419	402
510	419	401
511	420	400
512	420	399
513	421	398
514	421	396
515	422	395
516	422	394
517	423	393
518	423	392
519	424	391
520	424	390
521	425	389
522	425	388
523	426	387
524	426	385
525	427	384
526	427	383
527	428	382
528	428	381
529	429	380
530	429	379
531	430	378
532	430	377
533	431	376
534	431	375
535	432	373
536	432	372
537	433	371
538	433	370
539	433	369
540	434	368
541	435	367
542	435	366
543	435	365
544	436	364
545	436	363
546	437	362
547	438	361
548	438	360
549	439	359
550	439	358
551	440	357
552	440	356
553	441	355
554	441	354
555	442	353
556	442	352
557	443	351
558	443	350
559	444	349
560	444	348
561	445	347
562	445	346
563	446	345
564	446	344
565	447	343
566	447	342
567	448	341
568	448	340
569	449	339
570	449	338
571	450	337
572	450	336
573	451	335
574	451	334
575	452	333
576	453	332
577	453	331
578	454	330
579	454	329
580	455	328
581	455	327
582	456	326
583	456	325
584	457	324
585	457	323
586	458	322
587	458	321
588	459	320
589	459	319
590	460	318
591	460	317
592	461	316
593	461	315
594	462	314
595	462	313
596	463	312
597	463	311
598	464	310
599	464	309
600	465	308
601	465	307
602	466	306
603	466	305
604	467	305
605	467	304
606	468	303
607	468	302
608	469	301
609	469	300
610	470	299
611	470	298
612	471	297
613	472	296
614	472	295
615	473	294
616	473	293
617	473	292
618	474	292
619	475	291
620	475	290
621	475	289
622	476	288
623	476	287
624	477	286
625	477	285
626	478	284
627	478	283
628	479	282
629	479	281
630	480	280
631	480	280
632	481	279
633	481	278
634	482	277
635	483	276
636	483	275
637	484	274
638	484	273
639	485	272
640	485	271
641	486	271
642	486	270
643	487	269
644	487	268
645	488	267
646	488	266
647	489	265
648	490	265
649	490	264
650	491	263
651	491	262
652	492	261
653	492	260
654	493	259
655	493	258
656	494	257
657	494	257
658	495	256
659	495	255
660	496	254
661	496	253
662	497	252
663	497	251
664	498	250
665	498	250
666	499	249
667	499	248
668	500	247
669	500	246
670	501	245
671	502	245
672	502	244
673	503	243
674	503	242
675	504	241
676	504	240
677	505	239
678	505	238
679	505	238
680	506	237
681	507	236
682	507	235
683	508	234
684	508	233
685	509	232
686	509	232
687	510	231
688	510	230
689	510	229
690	511	228
691	511	227
692	512	227
693	513	226
694	513	225
695	514	224
696	514	223
697	515	222
698	515	222
699	516	221
700	516	220
701	517	219
702	517	218
703	518	217
704	518	217
705	519	216
706	519	215
707	520	214
708	520	213
709	521	212
710	521	212
711	522	211
712	522	210
713	523	209
714	523	208
715	524	207
716	524	207
717	525	206
718	525	205
719	526	204
720	526	203
721	527	202
722	527	202
723	528	201
724	528	200
725	529	199
726	529	198
727	530	198
728	530	197
729	531	196
730	531	195
731	532	194
732	532	194
733	533	193
734	533	192
735	534	191
736	534	190
737	535	190
738	535	189
739	536	188
740	536	187
741	537	186
742	537	186
743	538	185
744	538	184
745	539	183
746	539	182
747	540	182
748	540	181
749	541	180
750	541	179
751	542	178
752	542	178
753	543	177
754	544	176
755	544	175
756	545	174
757	545	174
758	546	173
759	546	172
760	547	171
761	547	171
762	548	170
763	548	169
764	549	168
765	549	167
766	550	167
767	550	166
768	551	165
769	551	164
770	552	163
771	552	163
772	553	162
773	553	161
774	554	160
775	554	160
776	555	159
777	555	158
778	556	157
779	556	156
780	557	156
781	557	155
782	558	154
783	558	153
784	559	153
785	560	152
786	560	151
787	561	150
788	561	150
789	562	149
790	562	148
791	563	147
792	563	147
793	564	146
794	564	145
795	565	144
796	565	144
797	566	143
798	566	142
799	567	141
800	567	141
801	568	140
802	568	139
803	569	138
804	569	138
805	570	137
806	570	136
807	571	135
808	571	134
809	572	134
810	572	133
811	573	132
812	573	132
813	574	131
814	575	130
815	575	129
816	576	129
817	576	128
818	577	127
819	577	126
820	578	126
821	578	125
822	579	124
823	579	123
824	580	123
825	580	122
826	581	121
827	581	120
828	582	120
829	582	119
830	583	118
831	583	117
832	584	117
833	584	116
834	585	115
835	585	114
836	586	114
837	586	113
838	587	112
839	587	111
840	588	111
841	588	110
842	589	109
843	589	109
844	590	108
845	590	107
846	591	106
847	591	106
848	592	105
849	592	104
850	593	103
851	593	103
852	594	102
853	594	101
854	595	100
855	595	100
856	596	99
857	596	98
858	597	98
859	597	97
860	598	96
861	598	95
862	599	95
863	599	94
864	600	93
865	600	92
866	601	92
867	601	91
868	602	90
869	602	90
870	603	89
871	604	88
872	604	87
873	605	87
874	605	86
875	606	85
876	606	85
877	607	84
878	607	83
879	608	82
880	608	82
881	609	81
882	609	80
883	610	80
884	610	79
885	611	78
886	611	77
887	612	77
888	612	76
889	613	75
890	613	75
891	614	74
892	614	73
893	615	72
894	615	72
895	616	71
896	616	70
897	617	70
898	617	69
899	618	68
900	619	68
901	619	67
902	620	66
903	620	65
904	621	65
905	621	64
906	622	63
907	622	63
908	623	62
909	623	61
910	624	60
911	624	60
912	625	59
913	625	58
914	626	58
915	626	57
916	627	56
917	627	56
918	628	55
919	628	54
920	629	53
921	629	53
922	630	52
923	630	51
924	631	51
925	631	50
926	632	49
927	632	49
928	633	48
929	633	47
930	634	47
931	634	46
932	635	45
933	635	44
934	636	44
935	636	43
936	637	42
937	637	42
938	638	41
939	638	40
940	639	40
941	639	39
942	640	38
943	640	38
944	641	37
945	641	36
946	642	35
947	642	35
948	643	34
949	643	33
950	644	33
951	644	32
952	645	31
953	645	31
954	646	30
955	647	29
956	647	29
957	647	28
958	648	27
959	649	27
960	649	26
961	650	25
962	650	25
963	651	24
964	651	23
965	652	22
966	652	22
967	653	21
968	653	20
969	654	20
970	654	19
971	655	18
972	655	18
973	656	17
974	656	16
975	657	16
976	657	15
977	658	14
978	658	14
979	659	13
980	659	12
981	660	12
982	660	11
983	661	10
984	661	10
985	662	9
986	662	8
987	663	8
988	663	7
989	664	6
990	665	6
991	665	5
992	666	4
993	666	4
994	667	3
995	667	2
996	668	2
997	668	1
998	669	0
999	669	0
