iter	Passed	Remaining
910	683	66
911	684	66
912	684	65
913	685	64
914	685	63
915	686	62
916	686	62
917	687	61
918	687	60
919	688	59
920	688	59
921	689	58
922	689	57
923	690	56
924	691	56
925	691	55
926	692	54
927	692	53
928	693	52
929	693	52
930	694	51
931	694	50
932	695	49
933	695	49
934	696	48
935	696	47
936	697	46
937	697	46
938	698	45
939	699	44
940	699	43
941	700	43
942	700	42
943	701	41
944	701	40
945	702	40
946	702	39
947	703	38
948	704	37
949	704	37
950	705	36
951	705	35
952	706	34
953	706	34
954	707	33
955	708	32
956	708	31
957	709	31
958	709	30
959	710	29
960	710	28
961	711	28
962	711	27
963	712	26
964	712	25
965	713	25
966	713	24
967	714	23
968	714	22
969	715	22
970	716	21
971	716	20
972	717	19
973	717	19
974	718	18
975	719	17
976	719	16
977	720	16
978	720	15
979	721	14
980	721	13
981	722	13
982	722	12
983	723	11
984	723	11
985	724	10
986	724	9
987	725	8
988	725	8
989	726	7
990	726	6
991	727	5
992	727	5
993	728	4
994	728	3
995	729	2
996	730	2
997	730	1
998	731	0
999	731	0
