iter	Passed	Remaining
356	368	663
357	369	661
358	369	660
359	370	658
360	370	656
361	371	654
362	371	652
363	372	650
364	372	648
365	373	646
366	373	645
367	374	643
368	375	641
369	375	639
370	376	637
371	376	635
372	377	634
373	377	632
374	378	630
375	378	628
376	379	627
377	380	625
378	380	623
379	381	622
380	381	620
381	382	618
382	382	616
383	383	615
384	383	613
385	384	611
386	384	609
387	385	608
388	386	606
389	386	604
390	387	602
391	387	601
392	388	599
393	388	597
394	389	595
395	389	594
396	390	592
397	390	591
398	391	589
399	392	588
400	392	586
401	393	585
402	393	583
403	394	581
404	395	580
405	395	578
406	396	577
407	396	575
408	397	573
409	397	572
410	398	570
411	398	569
412	399	567
413	399	565
414	400	564
415	400	562
416	401	561
417	401	559
418	402	557
419	403	556
420	403	555
421	404	553
422	404	551
423	405	550
424	405	549
425	406	547
426	407	546
427	407	544
428	408	543
429	408	541
430	409	540
431	409	538
432	410	537
433	410	535
434	411	534
435	412	532
436	412	531
437	413	530
438	413	528
439	414	526
440	414	525
441	415	524
442	415	522
443	416	521
444	416	519
445	417	518
446	418	517
447	418	515
448	419	514
449	419	513
450	420	511
451	421	510
452	421	509
453	422	507
454	422	506
455	423	505
456	423	503
457	424	502
458	424	500
459	425	499
460	425	497
461	426	496
462	426	495
463	427	493
464	427	492
465	428	490
466	428	489
467	429	488
468	430	486
469	430	485
470	431	484
471	431	483
472	432	481
473	432	480
474	433	479
475	434	477
476	434	476
477	435	475
478	435	473
479	436	472
480	436	471
481	437	470
482	437	468
483	438	467
484	438	466
485	439	464
486	439	463
487	440	462
488	441	460
489	441	459
490	442	458
491	442	457
492	443	455
493	443	454
494	444	453
495	444	452
496	445	450
497	446	449
498	446	448
499	447	447
500	448	446
501	449	445
502	449	444
503	450	442
504	450	441
505	451	440
506	451	439
507	452	437
508	452	436
509	453	435
510	453	434
511	454	432
512	454	431
513	455	430
514	455	429
515	456	428
516	457	427
517	457	425
518	458	424
519	458	423
520	459	422
521	460	421
522	460	420
523	461	419
524	461	417
525	462	416
526	462	415
527	463	414
528	464	413
529	464	412
530	465	410
531	465	409
532	466	408
533	466	407
534	467	406
535	467	404
536	468	403
537	468	402
538	469	401
539	470	400
540	470	399
541	471	398
542	471	397
543	472	396
544	473	394
545	473	393
546	474	392
547	474	391
548	475	390
549	475	389
550	476	388
551	476	387
552	477	385
553	477	384
554	478	383
555	479	382
556	479	381
557	480	380
558	480	379
559	481	378
560	481	377
561	482	376
562	483	374
563	483	373
564	484	372
565	484	371
566	485	370
567	485	369
568	486	368
569	487	367
570	487	366
571	488	365
572	489	364
573	489	363
574	490	362
575	490	361
576	491	360
577	491	358
578	492	357
579	492	356
580	493	355
581	493	354
582	494	353
583	494	352
584	495	351
585	496	350
586	496	349
587	497	348
588	497	347
589	498	346
590	499	345
591	499	344
592	500	343
593	500	342
594	501	341
595	501	340
596	502	339
597	503	338
598	503	337
599	504	336
600	504	335
601	505	333
602	505	332
603	506	331
604	506	330
605	507	329
606	508	328
607	508	327
608	509	326
609	509	325
610	510	324
611	511	324
612	511	323
613	512	322
614	512	321
615	513	320
616	514	319
617	514	318
618	515	317
619	515	316
620	516	315
621	516	314
622	517	313
623	517	312
624	518	311
625	519	310
626	519	309
627	520	308
628	520	307
629	521	306
630	522	305
631	522	304
632	523	303
633	524	302
634	524	301
635	525	300
636	526	299
637	526	298
638	527	297
639	527	296
640	528	295
641	528	294
642	529	293
643	529	292
644	530	291
645	531	290
646	531	290
647	532	289
648	532	288
649	533	287
650	533	286
651	534	285
652	534	284
653	535	283
654	536	282
655	536	281
656	537	280
657	537	279
658	538	278
659	539	277
660	539	276
661	540	275
662	540	274
663	541	273
664	541	272
665	542	272
666	542	271
667	543	270
668	543	269
669	544	268
670	544	267
671	545	266
672	545	265
673	546	264
674	547	263
675	547	262
676	548	261
677	548	260
678	549	259
679	550	258
680	550	257
681	551	257
682	551	256
683	552	255
684	553	254
685	553	253
686	554	252
687	554	251
688	555	250
689	555	249
690	556	248
691	556	247
692	557	246
693	558	246
694	558	245
695	559	244
696	559	243
697	560	242
698	560	241
699	561	240
700	561	239
701	562	238
702	562	237
703	563	236
704	564	236
705	564	235
706	565	234
707	566	233
708	566	232
709	567	231
710	567	230
711	568	229
712	568	228
713	569	228
714	569	227
715	570	226
716	570	225
717	571	224
718	572	223
719	572	222
720	573	221
721	573	220
722	574	220
723	574	219
724	575	218
725	576	217
726	576	216
727	577	215
728	578	214
729	578	214
730	579	213
731	579	212
732	580	211
733	581	210
734	581	209
735	582	208
736	582	207
737	583	207
738	583	206
739	584	205
740	584	204
741	585	203
742	585	202
743	586	201
744	586	200
745	587	200
746	588	199
747	588	198
748	589	197
749	589	196
750	590	195
751	591	194
752	591	194
753	592	193
754	592	192
755	593	191
756	593	190
757	594	189
758	595	188
759	595	188
760	596	187
761	596	186
762	597	185
763	597	184
764	598	183
765	598	182
766	599	182
767	599	181
768	600	180
769	600	179
770	601	178
771	602	177
772	602	177
773	603	176
774	603	175
775	604	174
776	605	173
777	605	172
778	606	172
779	607	171
780	607	170
781	608	169
782	608	168
783	609	167
784	609	167
785	610	166
786	610	165
787	611	164
788	611	163
789	612	162
790	613	161
791	613	161
792	614	160
793	614	159
794	615	158
795	616	157
796	616	157
797	617	156
798	618	155
799	618	154
800	619	153
801	619	153
802	620	152
803	620	151
804	621	150
805	621	149
806	622	148
807	622	148
808	623	147
809	624	146
810	624	145
811	625	144
812	625	143
813	626	143
814	627	142
815	627	141
816	628	140
817	628	139
818	629	139
819	630	138
820	630	137
821	631	136
822	632	135
823	632	135
824	633	134
825	633	133
826	634	132
827	634	131
828	635	131
829	635	130
830	636	129
831	636	128
832	637	127
833	637	126
834	638	126
835	639	125
836	639	124
837	640	123
838	641	123
839	641	122
840	642	121
841	643	120
842	643	119
843	644	119
844	645	118
845	645	117
846	646	116
847	646	115
848	647	115
849	647	114
850	648	113
851	648	112
852	649	111
853	649	111
854	650	110
855	651	109
856	651	108
857	652	107
858	652	107
859	653	106
860	653	105
861	654	104
862	654	103
863	655	103
864	656	102
865	656	101
866	657	100
867	657	100
868	658	99
869	659	98
870	659	97
871	660	96
872	660	96
873	661	95
874	661	94
875	662	93
876	662	92
877	663	92
878	664	91
879	664	90
880	665	89
881	665	89
882	666	88
883	666	87
884	667	86
885	668	85
886	668	85
887	669	84
888	670	83
889	670	82
890	671	82
891	671	81
892	672	80
893	672	79
894	673	78
895	674	78
896	674	77
897	675	76
898	675	75
899	676	75
900	676	74
901	677	73
902	677	72
903	678	72
904	679	71
905	679	70
906	680	69
907	681	69
908	681	68
909	682	67
910	682	66
911	683	65
912	684	65
913	684	64
914	685	63
915	685	62
916	686	62
917	686	61
918	687	60
919	687	59
920	688	59
921	688	58
922	689	57
923	689	56
924	690	55
925	691	55
926	691	54
927	692	53
928	692	52
929	693	52
930	693	51
931	694	50
932	695	49
933	697	49
934	697	48
935	698	47
936	699	47
937	699	46
938	700	45
939	701	44
940	701	44
941	702	43
942	703	42
943	703	41
944	704	41
945	705	40
946	706	39
947	706	38
948	707	38
949	708	37
950	708	36
951	709	35
952	709	35
953	710	34
954	711	33
955	711	32
956	712	32
957	713	31
958	713	30
959	714	29
960	714	29
961	715	28
962	716	27
963	716	26
964	717	26
965	727	25
966	728	24
967	728	24
968	729	23
969	729	22
970	730	21
971	730	21
972	731	20
973	732	19
974	732	18
975	733	18
976	733	17
977	734	16
978	735	15
979	735	15
980	736	14
981	736	13
982	737	12
983	738	12
984	738	11
985	739	10
986	739	9
987	740	8
988	740	8
989	741	7
990	741	6
991	742	5
992	743	5
993	743	4
994	744	3
995	744	2
996	745	2
997	745	1
998	746	0
999	746	0
